field,field_type,nar_inclusion,n_records,TP,FP,FN,TN,precision,recall,f1,exact_accuracy,fuzzy_accuracy
given_bilirubin,bool,included,4,4,0,0,0,1.0,1.0,1.0,1.0,1.0
head_circumference,int,included,4,4,0,0,0,1.0,1.0,1.0,1.0,1.0
prescribed_incubator,bool,included,10,10,0,0,0,1.0,1.0,1.0,1.0,1.0
prescribed_oxygen,bool,included,19,19,0,0,0,1.0,1.0,1.0,1.0,1.0
record_type,str,included,43,43,0,0,0,1.0,1.0,1.0,1.0,1.0
rbs_measured,bool,included,26,26,0,0,0,1.0,1.0,1.0,1.0,1.0
intercostal_retraction,str,included,40,10,0,0,30,1.0,1.0,1.0,1.0,0.775
length,int,included,4,4,0,0,0,1.0,1.0,1.0,1.0,1.0
parity_abortions,int,included,37,34,0,3,0,1.0,0.9189,0.9577,0.9189,0.9189
prescribed_feeds,bool,included,11,10,0,1,0,1.0,0.9091,0.9524,0.9091,0.9091
apgar_5m,int,included,39,35,1,3,0,0.9722,0.9211,0.9459,0.8974,0.8974
parity_live,int,included,38,34,1,3,0,0.9714,0.9189,0.9444,0.8947,0.8947
given_vitamin_k,bool,included,27,24,0,3,0,1.0,0.8889,0.9412,0.8889,0.8889
xiphoid_retraction,str,included,41,8,0,1,32,1.0,0.8889,0.9412,0.9756,0.7561
mum_has_anc_ultrasound,bool,included,24,21,0,3,0,1.0,0.875,0.9333,0.875,0.875
appearance,str,included,40,35,3,2,0,0.9211,0.9459,0.9333,0.875,0.875
apgar_1m,int,included,39,34,2,3,0,0.9444,0.9189,0.9315,0.8718,0.8718
umbilicus,str,included,41,35,1,5,0,0.9722,0.875,0.9211,0.8537,0.8537
tone,str,included,41,35,1,5,0,0.9722,0.875,0.9211,0.8537,0.8537
gestation_in_weeks,int,included,40,34,2,4,0,0.9444,0.8947,0.9189,0.85,0.85
prescribed_iv_fluids,bool,included,19,16,1,2,0,0.9412,0.8889,0.9143,0.8421,0.8421
mum_age_in_years,int,included,40,33,4,3,0,0.8919,0.9167,0.9041,0.825,0.825
had_cs,str,included,16,13,0,3,0,1.0,0.8125,0.8966,0.8125,0.8125
apgar_10m,int,included,36,29,3,4,0,0.9062,0.8788,0.8923,0.8056,0.8056
has_murmur,bool,included,41,33,0,8,0,1.0,0.8049,0.8919,0.8049,0.8049
skin,str,included,41,33,5,3,0,0.8684,0.9167,0.8919,0.8049,0.8049
respiratory_rate,int,included,25,20,2,3,0,0.9091,0.8696,0.8889,0.8,0.8
temparature,float,included,35,28,3,4,0,0.9032,0.875,0.8889,0.8,0.8
blood_group,str,included,40,32,5,3,0,0.8649,0.9143,0.8889,0.8,0.8
was_resuscitated,bool,included,30,24,0,6,0,1.0,0.8,0.8889,0.8,0.8
birth_weight,int,included,40,32,5,3,0,0.8649,0.9143,0.8889,0.8,0.8
is_multiple_delivery,bool,included,39,31,0,8,0,1.0,0.7949,0.8857,0.7949,0.7949
birth_date,date,included,43,34,5,4,0,0.8718,0.8947,0.8831,0.7907,0.7907
has_bulging_fontanelle,bool,included,42,33,0,9,0,1.0,0.7857,0.88,0.7857,0.7857
has_good_air_entry,bool,included,42,33,4,5,0,0.8919,0.8684,0.88,0.7857,0.7857
pulse_oximetry,int,included,32,25,3,4,0,0.8929,0.8621,0.8772,0.7812,0.7812
born_before_arrival,bool,included,40,31,1,8,0,0.9688,0.7949,0.8732,0.775,0.775
given_bcg,bool,included,13,10,1,2,0,0.9091,0.8333,0.8696,0.7692,0.7692
is_irritable,bool,included,42,32,1,9,0,0.9697,0.7805,0.8649,0.7619,0.7619
has_grunting,bool,included,42,32,1,9,0,0.9697,0.7805,0.8649,0.7619,0.7619
is_distended,bool,included,42,32,0,10,0,1.0,0.7619,0.8649,0.7619,0.7619
has_crackles,bool,included,42,32,1,9,0,0.9697,0.7805,0.8649,0.7619,0.7619
given_chlorhexidine,bool,included,12,9,0,3,0,1.0,0.75,0.8571,0.75,0.75
mum_had_antepartum_haemorrhage,bool,included,36,27,0,9,0,1.0,0.75,0.8571,0.75,0.75
has_central_cyanosis,bool,included,42,31,1,10,0,0.9688,0.7561,0.8493,0.7381,0.7381
mum_had_hypertension_in_pregnancy,bool,included,38,28,0,10,0,1.0,0.7368,0.8485,0.7368,0.7368
date_estimated_delivery_date,date,included,34,25,5,4,0,0.8333,0.8621,0.8475,0.7353,0.7353
pulse_rate,int,included,30,22,4,4,0,0.8462,0.8462,0.8462,0.7333,0.7333
mum_on_arvs,bool,included,40,29,0,11,0,1.0,0.725,0.8406,0.725,0.725
prescribed_antibiotics,bool,included,21,15,0,6,0,1.0,0.7143,0.8333,0.7143,0.7143
prolonged_labour,bool,included,31,22,1,8,0,0.9565,0.7333,0.8302,0.7097,0.7097
delivery_type,str,included,41,29,8,4,0,0.7838,0.8788,0.8286,0.7073,0.7073
anc_visits,int,included,27,19,4,4,0,0.8261,0.8261,0.8261,0.7037,0.7037
