field,field_type,nar_inclusion,scorable,has_gt,avg_accuracy,n_records
given_bilirubin,bool,included,True,True,1.0,4
prescribed_incubator,bool,included,True,True,1.0,5
prescribed_oxygen,bool,included,True,True,1.0,13
rbs_measured,bool,included,True,True,1.0,21
given_vitamin_k,bool,included,True,True,0.8823529411764706,17
given_chlorhexidine,bool,included,True,True,0.8571428571428571,7
has_good_air_entry,bool,included,True,True,0.8571428571428571,28
mum_has_anc_ultrasound,bool,included,True,True,0.8125,16
is_multiple_delivery,bool,included,True,True,0.8,25
prescribed_feeds,bool,included,True,True,0.8,5
has_bulging_fontanelle,bool,included,True,True,0.7857142857142857,28
has_crackles,bool,included,True,True,0.7857142857142857,28
has_grunting,bool,included,True,True,0.7857142857142857,28
has_murmur,bool,included,True,True,0.7857142857142857,28
is_irritable,bool,included,True,True,0.7857142857142857,28
given_bcg,bool,included,True,True,0.7777777777777778,9
was_resuscitated,bool,included,True,True,0.7777777777777778,18
prescribed_iv_fluids,bool,included,True,True,0.7692307692307693,13
is_distended,bool,included,True,True,0.75,28
born_before_arrival,bool,included,True,True,0.7307692307692307,26
has_central_cyanosis,bool,included,True,True,0.7142857142857143,28
prescribed_opv,bool,included,True,True,0.7142857142857143,7
prescribed_phototherapy,bool,included,True,True,0.7142857142857143,7
prolonged_labour,bool,included,True,True,0.6875,16
chest_indrawing,bool,included,True,True,0.6785714285714286,28
given_prophylaxis_pmtct,bool,included,True,True,0.6666666666666666,3
mum_had_antepartum_haemorrhage,bool,included,True,True,0.6666666666666666,21
prescribed_antibiotics,bool,included,True,True,0.6666666666666666,15
prescribed_cpap,bool,included,True,True,0.6666666666666666,9
mum_had_hypertension_in_pregnancy,bool,included,True,True,0.6521739130434783,23
mum_had_vdrl,bool,included,True,True,0.64,25
mum_on_arvs,bool,included,True,True,0.64,25
mum_had_diabetes,bool,included,True,True,0.6190476190476191,21
passed_urine,bool,included,True,True,0.6086956521739131,23
prescribed_transfusion,bool,included,True,True,0.5714285714285714,7
has_difficulty_breathing,bool,included,True,True,0.5357142857142857,28
prescribed_kmc,bool,included,True,True,0.5,6
prescribed_surfactant,bool,included,True,True,0.5,4
mum_had_hepatitis_b,bool,included,True,True,0.47619047619047616,21
passed_meconium,bool,included,True,True,0.45454545454545453,22
has_difficulty_feeding,bool,included,True,True,0.4444444444444444,27
has_convulsions,bool,included,True,True,0.42857142857142855,28
is_floppy,bool,included,True,True,0.42857142857142855,28
prescribed_caffeine_citrate,bool,included,True,True,0.42857142857142855,7
mum_given_HBIG_treatment,bool,included,True,True,0.4117647058823529,17
has_apnoea,bool,included,True,True,0.2962962962962963,27
has_vomiting,bool,included,True,True,0.2857142857142857,28
mum_pmtct_status,bool,included,True,True,0.2222222222222222,18
has_birth_defects,bool,included,True,True,0.16666666666666666,18
has_fever,bool,included,True,True,0.10714285714285714,28
has_diarhoea,bool,included,True,True,0.0,28
born_before_arrival,bool,included,True,False,,2
given_bcg,bool,included,True,False,,19
given_bilirubin,bool,included,True,False,,24
given_chlorhexidine,bool,included,True,False,,21
given_prophylaxis_pmtct,bool,included,True,False,,25
given_vitamin_k,bool,included,True,False,,11
has_apnoea,bool,included,True,False,,1
has_birth_defects,bool,included,True,False,,10
has_difficulty_feeding,bool,included,True,False,,1
is_multiple_delivery,bool,included,True,False,,3
mum_given_HBIG_treatment,bool,included,True,False,,11
mum_had_antepartum_haemorrhage,bool,included,True,False,,7
mum_had_diabetes,bool,included,True,False,,7
mum_had_hepatitis_b,bool,included,True,False,,7
mum_had_hypertension_in_pregnancy,bool,included,True,False,,5
mum_had_vdrl,bool,included,True,False,,3
mum_has_anc_ultrasound,bool,included,True,False,,12
mum_on_arvs,bool,included,True,False,,3
mum_pmtct_status,bool,included,True,False,,10
passed_meconium,bool,included,True,False,,6
passed_urine,bool,included,True,False,,5
prescribed_antibiotics,bool,included,True,False,,13
prescribed_caffeine_citrate,bool,included,True,False,,21
prescribed_cpap,bool,included,True,False,,19
prescribed_feeds,bool,included,True,False,,23
prescribed_incubator,bool,included,True,False,,23
prescribed_iv_fluids,bool,included,True,False,,15
prescribed_kmc,bool,included,True,False,,22
prescribed_opv,bool,included,True,False,,21
prescribed_oxygen,bool,included,True,False,,15
prescribed_phototherapy,bool,included,True,False,,21
prescribed_surfactant,bool,included,True,False,,24
prescribed_transfusion,bool,included,True,False,,21
prolonged_labour,bool,included,True,False,,12
rbs_measured,bool,included,True,False,,7
was_resuscitated,bool,included,True,False,,10
birth_date,date,included,True,True,0.8214285714285714,28
date_estimated_delivery_date,date,included,True,True,0.7272727272727273,22
admission_date,date,included,True,False,,28
date_estimated_delivery_date,date,included,True,False,,6
temparature,float,included,True,True,0.7777777777777778,27
capillary_refill_in_seconds,float,included,True,True,0.0,22
capillary_refill_in_seconds,float,included,True,False,,6
temparature,float,included,True,False,,1
head_circumference,int,included,True,True,1.0,4
length,int,included,True,True,1.0,4
