comparison,field_type,n_records,n_fields,n_observations,mean_accuracy,std_accuracy,model,facility,year_month,quarter
By field type,int,43,19.0,483,0.795,0.404,qwen,,,
By field type,date,43,2.0,77,0.766,0.426,qwen,,,
By field type,str,43,19.0,652,0.646,0.479,qwen,,,
By field type,bool,43,51.0,1479,0.629,0.483,qwen,,,
By field type,time,35,2.0,57,0.596,0.495,qwen,,,
By field type,float,41,2.0,69,0.406,0.495,qwen,,,
By field type,coded_int,43,1.0,43,0.0,0.0,qwen,,,
By field type,unknown,43,2.0,46,0.0,0.0,qwen,,,
By facility,,4,,265,0.755,0.431,qwen,Facility 3  (NAR_53000),,
By facility,,4,,259,0.753,0.432,qwen,Facility 5  (NAR_41000),,
By facility,,4,,334,0.698,0.46,qwen,Facility 7  (NAR_63000),,
By facility,,19,,1290,0.678,0.467,qwen,Facility 6  (NAR_40000),,
By facility,,4,,261,0.64,0.481,qwen,Facility 2  (NAR_52000),,
By facility,,4,,233,0.446,0.498,qwen,Facility 4  (NAR_7200),,
By facility,,4,,264,0.311,0.464,qwen,Facility 8  (NAR_76000),,
By scan period,,1,,57,0.614,0.491,qwen,,2021-02,2021-Q1
By scan period,,1,,53,0.358,0.484,qwen,,2024-10,2024-Q4
By scan period,,5,,318,0.566,0.496,qwen,,2024-11,2024-Q4
By scan period,,9,,617,0.677,0.468,qwen,,2024-12,2024-Q4
By scan period,,14,,1008,0.713,0.452,qwen,,2025-01,2025-Q1
By scan period,,2,,144,0.368,0.484,qwen,,2025-02,2025-Q1
By scan period,,4,,230,0.735,0.442,qwen,,2025-04,2025-Q2
By scan period,,2,,152,0.559,0.498,qwen,,2025-05,2025-Q2
By scan period,,1,,81,0.667,0.474,qwen,,2025-08,2025-Q3
By scan period,,1,,61,0.721,0.452,qwen,,2025-09,2025-Q3
By scan period,,3,,185,0.432,0.497,qwen,,Unknown period,Unknown period
